date,stock_id,country,revenue,revenue_month,revenue_year
2022-02-01,2330,Taiwan,172176110000,1,2022
2022-03-01,2330,Taiwan,146933238000,2,2022
2022-04-01,2330,Taiwan,171966525000,3,2022
2022-05-01,2330,Taiwan,172561382000,4,2022
2022-06-01,2330,Taiwan,185705425000,5,2022
2022-07-01,2330,Taiwan,175874001000,6,2022
2022-08-01,2330,Taiwan,186762689000,7,2022
2022-09-01,2330,Taiwan,218132391000,8,2022
2022-10-01,2330,Taiwan,208247663000,9,2022
2022-11-01,2330,Taiwan,210265633000,10,2022
2022-12-01,2330,Taiwan,222705993000,11,2022
2023-01-01,2330,Taiwan,192560242000,12,2022
2023-02-01,2330,Taiwan,200050544000,1,2023
2023-03-01,2330,Taiwan,163174097000,2,2023
