date,stock_id,Trading_Volume,Trading_money,open,high,low,close,spread,Trading_turnover,slowk,slowd,5MA,10MA,20MA,RSI,macd,macdsignal,macdhist,upperband,middleband,lowerband
2021-02-25,2330,45279276,28634410089,636.0,636.0,628.0,635.0,10.0,46506,28.47222222222221,46.57064471879287,640.6,641.5,634.2,58.91625869316827,,,,675.0245024464434,634.2,593.3754975535567
2021-02-26,2330,137933162,84194194399,611.0,618.0,606.0,606.0,-29.0,212428,13.888888888888877,28.78086419753087,631.4,639.1,632.15,49.29417478174804,,,,674.2939200834486,632.15,590.0060799165514
2021-03-02,2330,57792973,35565213485,621.0,622.0,609.0,609.0,3.0,71325,12.029569892473106,18.13022700119475,623.2,637.3,628.95,50.20025989675321,8.614941270000372,15.857422984515868,-7.242481714515495,667.7905715714876,628.95,590.1094284285125
2021-03-03,2330,61171387,37550028241,609.0,622.0,601.0,622.0,13.0,57677,12.55040322580644,12.822954002389492,619.4,636.3,627.6,54.03344570512583,7.552773997406234,14.19649318709394,-6.643719189687706,665.4227444800091,627.6,589.777255519991
2021-03-04,2330,75508388,45662897489,609.0,611.0,601.0,601.0,-21.0,143916,12.55040322580644,12.376792114695347,614.6,630.1,626.0,47.65257694307358,4.959306487568597,12.349055847188872,-7.389749359620275,665.4461658466321,626.0,586.5538341533679
2021-03-05,2330,85579527,50968119396,588.0,605.0,584.0,601.0,0.0,127693,18.202457264957253,14.434421238856729,607.8,624.2,625.2,47.65257694307358,2.870871185130909,10.453418914777279,-7.58254772964637,665.9705776265159,625.2,584.4294223734842
2021-03-08,2330,47676630,28737004484,608.0,610.0,598.0,598.0,-3.0,84570,15.174561784731265,15.309140758498337,606.2,618.8,624.35,46.738127324372414,0.9625999802565275,8.555255127873128,-7.5926551476166,666.6171267062215,624.35,582.0828732937786
2021-03-09,2330,74471341,43957092621,585.0,595.0,585.0,595.0,-3.0,119867,22.225843836013315,18.534287628567295,603.4,613.3,624.05,45.791790584319386,-0.7827703367277081,6.687650034952961,-7.470420371680669,667.0545346446178,624.05,581.0454653553821
2021-03-10,2330,41735443,24904320192,601.0,601.0,593.0,597.0,2.0,54196,23.294219904389383,20.231541841711337,598.4,608.9,624.35,46.56851166058148,-1.9817610940604027,4.953767809150288,-6.935528903210691,666.5034103009463,624.35,582.1965896990538
2021-03-11,2330,55462783,33584884382,596.0,612.0,595.0,609.0,12.0,47948,37.31443994601888,27.61150122880721,600.0,607.3,624.25,51.096219497965755,-1.9412921877647022,3.5747558097672902,-5.5160479975319925,666.5388874292064,624.25,581.9611125707936
2021-03-12,2330,33876990,20780886905,615.0,618.0,609.0,614.0,5.0,36145,56.57894736842104,39.062535739609785,602.6,605.2,623.35,52.887607751847696,-1.4886023929431076,2.5620841692252103,-4.050686562168318,665.7069356776417,623.35,580.9930643223584
2021-03-15,2330,29767904,18194081208,614.0,614.0,609.0,611.0,-3.0,26753,71.92982456140349,55.27440395861449,605.2,605.7,622.4,51.66474556117452,-1.3562830107558739,1.7784107332289936,-3.1346937439848674,664.969472630045,622.4,579.830527369955
2021-03-16,2330,37780820,23074187740,610.0,613.0,607.0,613.0,2.0,37573,78.4313725490196,68.98004815961474,608.8,606.1,621.7,52.45402497652323,-1.0776136029368217,1.2072058659958305,-2.2848194689326524,664.4040981639897,621.7,578.9959018360104
2021-03-17,2330,43942131,26638906800,612.0,612.0,602.0,604.0,0.0,68585,71.72342621259028,74.02820777433782,610.2,604.3,620.3,48.607510730772844,-1.5649510913641507,0.6527744745238342,-2.217725565887985,663.3957074428558,620.3,577.2042925571441
2021-03-18,2330,30223846,18286667342,606.0,609.0,602.0,602.0,-2.0,31677,65.21093285799166,71.78857720653389,608.8,604.4,617.25,47.76919309709033,-2.0884781709996787,0.10452394541913157,-2.1930021164188105,656.267303853548,617.25,578.232696146452
2021-03-19,2330,74960854,44407634402,594.0,598.0,591.0,591.0,-11.0,106938,42.84016636957812,59.92484181338673,604.2,603.4,613.8,43.34169405613025,-3.3523415163436994,-0.5868491469334347,-2.7654923694102647,649.113453526953,613.8,578.4865464730469
2021-03-22,2330,35931375,21250445678,588.0,598.0,586.0,593.0,2.0,55005,30.523989898989885,46.19169637551993,600.6,602.9,610.85,44.35160986224622,-4.144800359375836,-1.2984393894219148,-2.846360969953921,642.5818452032012,610.85,579.1181547967989
2021-03-23,2330,31933358,19057386513,597.0,603.0,593.0,594.0,1.0,36423,21.685606060606048,31.683254109724725,596.8,602.8,608.05,44.880640029625084,-4.638666400391003,-1.9664847916157324,-2.6721816087752703,634.9904899732776,608.05,581.1095100267223
2021-03-24,2330,115318351,66559451738,571.0,582.0,571.0,576.0,-18.0,242138,19.17109929078013,23.793565083458727,591.2,600.7,604.8,37.89689127280792,-6.408633624543654,-2.8549145582013167,-3.5537190663423375,630.719876542922,604.8,578.880123457078
2021-03-25,2330,74225812,42594849855,572.0,581.0,570.0,575.0,-1.0,115951,15.66731141199225,18.841338921126184,585.8,597.3,602.3,37.54733200058789,-7.802099300167015,-3.8443515065944562,-3.9577477935725587,629.5550912675103,602.3,575.0449087324896
2021-03-26,2330,37937242,22271364837,582.0,592.0,580.0,590.0,15.0,49718,22.837854047651163,19.225421583474553,585.6,594.9,600.05,45.64618011136139,-7.608351903004063,-4.597151585876378,-3.0112003171276855,623.2661581662476,600.05,576.8338418337523
2021-03-29,2330,40573913,24302039570,599.0,602.0,596.0,599.0,9.0,44500,42.30762777274404,26.937597744129192,586.8,593.7,599.7,49.84852687283233,-6.651901926275059,-5.008101653956114,-1.6438002723189449,622.757319878943,599.7,576.6426801210571
2021-03-30,2330,34686346,20661203325,600.0,600.0,592.0,597.0,-2.0,46755,61.59667206178833,42.24738462739455,587.4,592.1,599.1,48.94295244774602,-5.98628554078914,-5.203738431322719,-0.7825471094664209,621.7795061674603,599.1,576.4204938325397
2021-03-31,2330,44454672,26217366895,596.0,597.0,587.0,587.0,-10.0,70527,63.264513264513255,55.722937699681914,589.6,590.4,597.35,44.58195696968835,-6.194292241154471,-5.4018491932890695,-0.7924430478654019,618.0021185353951,597.35,576.697881464605
2021-04-01,2330,45972766,27520742963,598.0,602.0,594.0,602.0,15.0,48170,72.57187257187256,65.81101929939142,595.0,590.4,597.4,51.55497234251026,-5.090089032139758,-5.3394971610592075,0.2494081289194492,618.0920274502076,597.4,576.7079725497923
2021-04-06,2330,37664216,23045132094,615.0,616.0,608.0,610.0,8.0,42422,78.4804567413263,71.43894752590407,599.0,592.3,597.85,54.82008561309828,-3.5287892070468843,-4.9773555702567425,1.4485663632098582,619.2160946361233,597.85,576.4839053638767
2021-04-07,2330,28140964,17175949080,614.0,614.0,608.0,610.0,0.0,28395,90.29424681598594,80.4488587097283,601.2,594.0,598.45,54.82008561309828,-2.2653344813239755,-4.434951352470189,2.1696168711462134,620.4634050069465,598.45,576.4365949930536
2021-04-08,2330,26658283,16217570357,606.0,613.0,603.0,613.0,3.0,32098,89.13043478260869,85.96837944664033,604.4,595.9,599.35,56.10669858484526,-1.0103162833208899,-3.750024338640329,2.739708055319439,622.1822140844865,599.35,576.5177859155135
2021-04-09,2330,31601619,19344167081,618.0,618.0,609.0,610.0,-3.0,28920,86.46071700991608,88.62846620283693,609.0,599.3,600.0,54.43721145351566,-0.2548425808018919,-3.0509879870726415,2.7961454062707496,623.2637056377515,600.0,576.7362943622485
2021-04-12,2330,23319822,14155495430,612.0,613.0,603.0,605.0,-5.0,33422,76.83004847321668,84.1404000885805,609.6,602.3,599.8,51.67726102795872,-0.058903439730897844,-2.4525710776042926,2.3936676378733948,622.8182536262053,599.8,576.7817463737946
2021-04-13,2330,27386926,16638680378,604.0,613.0,604.0,605.0,0.0,30438,65.02546689303902,76.10541079205728,608.6,603.8,599.35,51.67726102795872,0.09528139660369561,-1.943000582762695,2.0382819793663907,621.5785852001397,599.35,577.1214147998603
2021-04-14,2330,31144922,18868308243,608.0,612.0,600.0,612.0,7.0,41234,65.59139784946234,69.14897107190603,609.0,605.1,599.4,55.35261240791397,0.7734002125740744,-1.399720423695341,2.1731206362694158,621.7374125627827,599.4,577.0625874372173
2021-04-15,2330,36394255,22332532476,612.0,619.0,607.0,619.0,7.0,40541,79.56989247311826,70.06225240520656,610.2,607.3,599.7,58.73277270888696,1.8542807639745433,-0.7489201861613641,2.6032009501359075,622.9043099444898,599.7,576.4956900555103
2021-04-16,2330,49952191,30335377876,610.0,611.0,603.0,610.0,-9.0,67601,77.75891341256364,74.30673457838144,610.2,609.6,600.0,53.16018537201133,1.9620443781603853,-0.20672727329701424,2.1687716514573996,623.5711688297397,600.0,576.4288311702603
2021-04-19,2330,25234976,15224292755,605.0,607.0,601.0,603.0,-7.0,43094,56.14035087719295,71.15638558762497,609.8,609.7,600.05,49.24644945229556,1.4657105217172557,0.12776028570583975,1.337950236011416,623.6421597146237,600.05,576.4578402853762
2021-04-20,2330,36655069,21969721089,598.0,602.0,595.0,602.0,-1.0,54247,32.52923976608184,55.47616801861284,609.2,608.9,600.6,48.694911684141964,0.9803696310940495,0.29828215478348175,0.6820874763105678,623.8327355255419,600.6,577.3672644744581
2021-04-21,2330,41893725,24933016553,599.0,599.0,592.0,592.0,-10.0,92840,14.985380116959034,34.55165692007797,605.2,607.1,600.55,43.45391454863099,-0.20877630464883623,0.19687046289701815,-0.4056467675458544,623.8521458239412,600.55,577.2478541760587
2021-04-22,2330,38094824,22626436436,596.0,598.0,591.0,591.0,-1.0,64897,9.722222222222191,19.07894736842105,599.6,604.9,600.4,42.956018087163784,-1.2178362109470982,-0.08607087187180512,-1.131765339075293,623.9065948193279,600.4,576.8934051806721
2021-04-23,2330,29004756,17336162729,592.0,602.0,590.0,602.0,11.0,29147,13.79310344827583,12.833568595819047,598.0,604.1,601.7,49.77345056799608,-1.117038858776823,-0.2922644692528087,-0.8247743895240143,622.3697847110162,601.7,581.0302152889839
2021-04-26,2330,32426908,19673836650,605.0,610.0,603.0,610.0,8.0,35286,36.78160919540227,20.098978288633457,599.4,604.6,603.45,54.07243993499077,-0.38716014857197933,-0.31124360511664284,-0.0759165434553365,620.3671510603799,603.45,586.5328489396202
2021-04-27,2330,26761401,16274064043,608.0,611.0,605.0,610.0,0.0,25203,59.7701149425287,36.7816091954023,601.0,605.1,604.45,54.07243993499077,0.18909422721333158,-0.21117603865064793,0.4002702658639795,620.4058766603359,604.45,588.4941233396642
2021-04-28,2330,24601487,14833592900,606.0,608.0,601.0,602.0,-8.0,32198,65.02463054187189,53.85878489326765,603.0,604.1,604.6,49.189567294276635,0.00024401761811532197,-0.1688920273968953,0.16913604501501062,620.4037970121037,604.6,588.7962029878963
2021-04-29,2330,35756460,21579514979,609.0,609.0,600.0,600.0,-2.0,30756,57.909140667761314,60.90129538405399,604.8,602.2,604.75,48.02204607607017,-0.3072624886757467,-0.19656611965266557,-0.11069636902308111,620.3175945476523,604.75,589.1824054523477
2021-05-03,2330,46801189,27676378065,595.0,597.0,588.0,588.0,-12.0,104468,34.920634920634875,52.61813537675605,602.0,600.0,604.8,41.6364504627657,-1.5019497800607269,-0.4576428517342778,-1.044306928326449,620.1440542230666,604.8,589.4559457769333
2021-05-04,2330,45507479,26756714081,588.0,594.0,582.0,591.0,3.0,69833,26.217843459222724,39.68253968253966,598.2,598.8,604.25,43.65366064009126,-2.181525865560957,-0.8024194544996137,-1.3791064110613431,620.7044826719043,604.25,587.7955173280957
2021-05-05,2330,31786592,18603594408,594.0,594.0,585.0,585.0,-6.0,52496,13.793103448275817,24.977193942711168,593.2,597.1,603.0,40.629106230638065,-3.1677290565875182,-1.2754813749171947,-1.8922476816703235,621.2208671582886,603.0,584.7791328417114
2021-05-06,2330,33165446,19405281385,590.0,590.0,580.0,587.0,2.0,69578,21.319985168705927,20.443644025401518,590.2,596.6,601.85,42.06992142515191,-3.744751738370951,-1.769335447607946,-1.975416290763005,621.0361929522214,601.85,582.6638070477786
2021-05-07,2330,28719597,17131817777,594.0,600.0,589.0,599.0,12.0,30063,31.40526510938075,22.17278457545419,590.0,597.4,601.15,49.92251524880506,-3.19689484531375,-2.0548473271491066,-1.1420475181646434,619.6678292464356,601.15,582.6321707535643
2021-05-10,2330,21365583,12626811276,596.0,597.0,588.0,589.0,-10.0,43154,37.63440860215049,30.119886293412417,590.2,596.1,600.1,44.50810056844975,-3.5289511844249546,-2.349668098604276,-1.1792830858206784,618.8712546197603,600.1,581.3287453802398
2021-05-11,2330,66035839,37939364597,579.0,580.0,570.0,571.0,-18.0,184838,30.96222773642124,33.33396714931752,586.2,592.2,598.4,36.776305373039506,-5.184790752851995,-2.91669262945382,-2.2680981233981754,620.8802135221199,598.4,575.91978647788
2021-05-12,2330,138328672,76325765887,567.0,571.0,518.0,560.0,-11.0,223058,25.916735594154904,31.504457310908904,581.2,587.2,596.15,33.00317457118302,-7.300507899022932,-3.7934556833676423,-3.50705221565529,623.9224683814797,596.15,568.3775316185203
2021-05-13,2330,71519430,39495488180,547.0,563.0,541.0,547.0,-13.0,105026,28.02793412549506,28.30229915202376,573.2,581.7,592.9,29.19142460893881,-9.91196141355556,-5.017156829405225,-4.894804584150334,626.9875343784233,592.9,558.8124656215766
2021-05-14,2330,38625148,21474513930,556.0,562.0,552.0,557.0,10.0,52919,43.02689180737957,32.323853842343205,564.8,577.4,589.8,35.374622057308216,-11.047294378918082,-6.223184339307797,-4.824110039610285,625.0851243444071,589.8,554.5148756555928
2021-05-17,2330,58446847,32066868553,544.0,558.0,541.0,549.0,-8.0,76808,40.243902439024346,37.09957612396635,556.8,573.5,586.75,32.89952859117087,-12.449081809000745,-7.468363833246387,-4.9807179757543585,624.9488219713633,586.75,548.5511780286367
2021-05-18,2330,44584258,25226153189,563.0,573.0,555.0,572.0,23.0,52152,50.4065040650406,44.5590994371482,557.0,571.6,585.2,44.84734976662441,-11.570720601128073,-8.288835186822723,-3.28188541430535,623.150494067927,585.2,547.2495059320731
2021-05-19,2330,29610174,16832735286,571.0,572.0,565.0,567.0,-5.0,34443,54.4715447154471,48.37398373983737,558.4,569.8,583.45,43.05265763084095,-11.149546200645318,-8.860977389587243,-2.2885688110580755,621.3682014341373,583.45,545.5317985658628
2021-05-20,2330,36605692,20670883290,567.0,571.0,560.0,567.0,0.0,32301,62.54502418441901,55.80769098830226,562.4,567.8,582.2,43.05265763084095,-10.692505901684171,-9.227283092006628,-1.4652228096775435,620.5541392811755,582.2,543.8458607188246
2021-05-21,2330,28009899,16016851343,572.0,577.0,568.0,573.0,6.0,27050,70.16369714534217,62.39342201506946,565.6,565.2,581.3,46.0569309478812,-9.733941497635556,-9.328614773132413,-0.40532672450314244,619.6306665739095,581.3,542.9693334260904
2021-05-24,2330,15981036,9090836697,570.0,572.0,566.0,568.0,-5.0,20189,78.49358552897176,70.40076895291101,569.4,563.1,579.6,43.97495906254372,-9.270861790786853,-9.317064176663301,0.046202385876448204,617.114797080617,579.6,542.085202919383
2021-05-25,2330,35445350,20525932956,576.0,584.0,573.0,583.0,15.0,39032,90.37661957862343,79.67796741764582,571.6,564.3,578.25,51.11443655598441,-7.6058180114520155,-8.974814943621045,1.3689969321690292,613.1434091197757,578.25,543.3565908802243
2021-05-26,2330,19555305,11433686898,587.0,588.0,581.0,585.0,2.0,21034,92.01240086437042,86.9608686573219,575.2,566.8,577.0,51.99287903319829,-6.05507638363747,-8.39086723162433,2.3357908479868605,608.9186465878497,577.0,545.0813534121503
2021-05-27,2330,70061002,40643804852,580.0,582.0,573.0,582.0,-3.0,37545,92.84182747814612,91.74361597371335,578.2,570.3,576.0,50.526232167041606,-5.010420391661569,-7.714777863631778,2.7043574719702095,605.9132077851916,576.0,546.0867922148084
2021-05-28,2330,30720737,18082265480,587.0,592.0,582.0,590.0,8.0,31581,91.81521947479392,92.22314927243684,581.6,573.6,575.5,54.23372779073622,-3.4966822738267638,-6.871158745670775,3.3744764718440114,604.097202660401,575.5,546.902797339599
2021-05-31,2330,31557426,18751716595,595.0,597.0,590.0,597.0,7.0,29798,93.942879049262,92.86664200073403,587.4,578.4,575.95,57.25236219657792,-1.7124523265337075,-5.839417461843362,4.126965135309654,605.584270701334,575.95,546.315729298666
2021-06-01,2330,18405285,10985893229,598.0,599.0,595.0,598.0,1.0,20318,97.3434973434973,94.36719862251776,590.4,581.0,576.3,57.6817789895055,-0.21526416467690979,-4.714586802410071,4.499322637733162,606.7899983601201,576.3,545.8100016398798
2021-06-02,2330,22416789,13362065937,600.0,600.0,593.0,595.0,-3.0,25170,94.24333836098538,95.17657158458157,592.4,583.8,576.8,55.86860019475422,0.7208834170020282,-3.6274927585276515,4.34837617552968,608.1598469384047,576.8,545.4401530615952
2021-06-03,2330,31703679,18939839664,600.0,600.0,596.0,596.0,1.0,20749,90.3217697335344,93.9695351460057,595.2,586.7,577.25,56.36102503723348,1.5258892611437886,-2.596816354593363,4.122705615737152,609.4299627097367,577.25,545.0700372902633
2021-06-04,2330,16072580,9521252157,591.0,595.0,590.0,595.0,-1.0,19112,85.00363108206243,89.85624639219408,596.2,588.9,577.05,55.69180607648187,2.0594307144041295,-1.6655669407938647,3.724997655197994,608.7326450915997,577.05,545.3673549084002
2021-06-07,2330,17729179,10471176330,594.0,595.0,583.0,592.0,-3.0,25364,80.0290486564996,85.11814982403216,595.2,591.3,577.2,53.634314679409215,2.2146619873071813,-0.8895211551736555,3.104183142480837,609.134933849937,577.2,545.265066150063
2021-06-08,2330,14083552,8312653665,590.0,595.0,588.0,589.0,-3.0,14051,70.37037037037032,78.46768336964413,593.4,591.9,578.1,51.582065286172195,2.071727377902903,-0.29727144855834375,2.3689988264612465,610.2987577400088,578.1,545.9012422599912
2021-06-09,2330,21575159,12618113390,586.0,588.0,583.0,586.0,-3.0,36405,50.61728395061724,67.0055676591624,591.6,592.0,579.4,49.5406390677147,1.69681590468997,0.10154602209131902,1.595269882598651,610.6563593529374,579.4,548.1436406470625
2021-06-10,2330,29741770,17696413894,591.0,599.0,587.0,599.0,13.0,30487,58.533042846768296,59.84023238925196,592.2,593.7,582.0,57.40709331672665,2.420781948130525,0.5653932072991603,1.8553887408313647,610.5797130846348,582.0,553.4202869153652
2021-06-11,2330,24940705,15011140567,602.0,603.0,600.0,602.0,3.0,25271,70.44662309368188,59.865649963689144,593.6,594.9,584.25,58.99574535036983,3.199720791873119,1.092258724213952,2.107462067659167,611.6644122680033,584.25,556.8355877319967
2021-06-15,2330,30245897,18415370774,607.0,609.0,606.0,609.0,7.0,33515,96.3725490196078,75.117404986686,597.0,596.1,587.25,62.50952050653867,4.331941016550445,1.7401951826812507,2.5917458338691945,611.5306507326317,587.25,562.9693492673683
2021-06-16,2330,28624508,17401326587,608.0,608.0,605.0,605.0,-4.0,25816,93.20512820512818,86.67476677280597,600.2,596.8,588.9,59.378260361678436,4.850552975866776,2.362266741318356,2.4882862345484202,613.2959012950977,588.9,564.5040987049023
2021-06-17,2330,26477032,15924656516,601.0,606.0,598.0,606.0,0.0,21061,91.025641025641,93.53443941679234,604.2,597.9,590.85,59.918813316848315,5.281368009794278,2.94608699501354,2.3352810147807377,614.1418440661056,590.85,567.5581559338945
2021-06-18,2330,42036170,25373026235,608.0,608.0,601.0,603.0,-3.0,16899,83.3333333333333,89.18803418803418,605.0,598.6,592.65,57.44897812825809,5.319398386691319,3.420749273349096,1.8986491133422225,613.752369535198,592.65,571.547630464802
2021-06-21,2330,47339695,27749202661,590.0,594.0,583.0,583.0,-20.0,109204,55.12820512820509,76.49572649572649,601.2,597.4,593.15,44.33009515253821,3.693132745950379,3.4752259678693527,0.21790677808102643,612.7895010119902,593.15,573.5104989880098
2021-06-22,2330,30578091,17786329582,585.0,588.0,578.0,578.0,-5.0,56057,25.641025641025607,54.700854700854684,595.0,596.0,593.65,41.762504547354204,1.9780456172109098,3.175789897737664,-1.1977442805267544,611.0887499552033,593.65,576.2112500447967
2021-06-23,2330,36386023,21500052844,583.0,598.0,581.0,595.0,17.0,34454,18.279569892473084,33.016266887234615,593.0,596.6,594.25,51.95225841788383,1.9678999110223003,2.9342119003945912,-0.9663119893722909,610.9936555148538,594.25,577.5063444851462
2021-06-24,2330,19322765,11435647488,598.0,598.0,588.0,590.0,-5.0,18494,31.182795698924696,25.03446374414115,589.8,597.0,594.5,49.22424897402672,1.538664387244694,2.6551023977646118,-1.1164380105199179,610.8278902495115,594.5,578.1721097504885
2021-06-25,2330,19140086,11355715486,598.0,598.0,589.0,591.0,1.0,16850,45.16129032258061,31.541218637992817,587.4,596.2,594.95,49.79209193113624,1.2646061918377427,2.3770031565792378,-1.112396964741495,610.3444795300055,594.95,579.5555204699946
2021-06-28,2330,15401977,9056869217,590.0,590.0,586.0,590.0,-1.0,20825,40.21505376344083,38.85304659498207,588.8,595.0,594.95,49.19955186956687,0.9557046861276604,2.0927434624889223,-1.137038776361262,610.3444795300055,594.95,579.5555204699946
2021-06-29,2330,30837548,18350027611,598.0,598.0,591.0,595.0,5.0,24078,46.200716845878105,43.859020310633205,592.2,593.6,594.85,52.258738175977285,1.1016570142905948,1.8945261728492568,-0.792869158558662,610.2158712736984,594.85,579.4841287263016
2021-06-30,2330,34021380,20301841661,599.0,599.0,595.0,595.0,0.0,20097,51.111111111111086,45.84229390681003,592.2,592.6,594.7,52.258738175977285,1.2034526330587596,1.7563114648911573,-0.5528588318323977,609.9983659258041,594.7,579.401634074196
2021-07-01,2330,18719706,11116195742,596.0,597.0,591.0,593.0,-2.0,20565,61.58730158730157,52.9663765147636,592.8,591.3,594.6,50.838502267909625,1.1099483157624945,1.6270388350654248,-0.5170905193029303,609.9153517752555,594.6,579.2846482247445
2021-07-02,2330,19633718,11562140245,590.0,593.0,587.0,588.0,-5.0,24056,58.57142857142855,57.08994708994709,592.2,589.8,594.2,47.37232357163595,0.6251805649947073,1.4266671810512812,-0.8014866160565739,609.7640611666673,594.2,578.6359388333328
2021-07-05,2330,30274105,17957255325,588.0,597.0,588.0,591.0,3.0,21836,58.201058201058174,59.45326278659612,592.4,590.6,594.0,49.59299854618815,0.47756844613104477,1.236847434067234,-0.7592789879361892,609.6204993518134,594.0,578.3795006481866
2021-07-06,2330,13830591,8185167307,595.0,596.0,589.0,592.0,1.0,15751,49.776149776149744,55.51621218287884,591.8,592.0,594.0,50.34513397390356,0.4362476299713762,1.0767274732480625,-0.6404798432766863,609.6204993518134,594.0,578.3795006481866
2021-07-07,2330,17329148,10250342169,590.0,594.0,588.0,594.0,2.0,18023,54.41595441595439,54.13105413105412,591.6,591.9,594.25,51.891256388917064,0.5584464477384472,0.9730712681461394,-0.4146248204076922,609.7015371403625,594.25,578.7984628596375
